qid,question,context,gold_answer,pattern_tag
ADV_12,the witcher series is generally considered what genre?,the witcher which is based on books written by andrzej sapkowski include monsters kingdoms politics and magical powers. the show itself is considered a fantasy drama produced by netflix and watched by milions of fans worldwide.,fantasy drama,genre-question
ADV_13,visual studio code is basically what kinda tool?,visual studio code was relased by microsoft in 2015 and developers quickly started using it because of its extensions debugging support and customization features. the software function as a source-code editor for many programming languages.,source-code editor,type-question
ADV_14,spotify can be categorized as what type of service?,spotify launch in sweden and later become one of the biggest audio companies in the world. the platform itself operate as a music-streaming service where users listen to songs podcasts and playlists online without downloading them manualy.,music-streaming service,type-question
ADV_15,real madrid is considered what kind of organization?,real madrid was founded back in 1902 and the club won more champions league trophies than any other european side. today it operate as a professional football club based in madrid spain with milions of supporters worldwide.,professional football club,type-question
ADV_16,the mandalorian belongs to what television category?,the mandalorian was one of the first major disney plus originals and the series which take place in the star wars universe is generally considered a science fiction western following a bounty hunter and grogu across the galaxy.,science fiction western,genre-question
ADV_17,arduino is described as what exactly?,arduino started as a project for students and hobbyists who needed affordable electronics tools and eventually become a open-source electronics platform used for robotics sensors and embedded systems projects in schools and universties.,open-source electronics platform,type-question
ADV_18,dark on netflix falls under which genre?,dark was produce in germany and the show become famous for complicated timelines missing children and family secrets. critics usually classify it as a science fiction thriller with psychological themes and confusing time travel elements.,science fiction thriller,genre-question
ADV_19,slack mostly functions as what type of application?,slack become populer with startups software companies and remote engineering teams because the app function as a workplace communication platform where employees organize conversations into channels and share files instantly.,workplace communication platform,type-question
ADV_20,the godfather is mainly considered what kind of movie?,the godfather directed by francis ford coppola is often called one of the greatest movies ever made and the film itself is considered a crime film focused on the corleone mafia family and organized crime in america.,crime film,genre-question
ADV_21,github copilot has been described as what by developers?,github copilot was trained using massive amounts of public code and many programmers use it daily while writing software because it operate as a AI coding assistant that generate code suggestions automaticly inside editors.,AI coding assistant,type-question
ADV_22,jimmy mcgill worked professionally as what before becoming saul goodman?,jimmy mcgill struggled financially for years and constantly got into trouble before finally building a legal career. he worked mainly as a lawyer who later adopted the name saul goodman while defending criminals and shady clients.,lawyer,role-question
ADV_23,carlo ancelotti is professionally known as what?,carlo ancelotti managed clubs like milan chelsea psg and real madrid during his long career and today he is recognized internationaly as a football manager who won league titles in several countries.,football manager,role-question
ADV_24,linus torvalds is best known for working as?,linus torvalds was born in finland and become one of the most influencial people in software engineering after creating linux and git. he work professionally as a software engineer and programmer admired by developers around the world.,software engineer,role-question
ADV_25,bob odenkirk built his career mainly as what?,before starring in better call saul bob odenkirk spend years writing comedy sketches and appearing in television productions. eventually he become famous as a actor comedian and screenwriter in american entertainment.,actor,role-question
ADV_26,toni kroos held what role professionally?,toni kroos played for bayern munich and later real madrid where he won several european trophies and throughout his career he worked as a footballer known for passing vision and control in midfield.,footballer,role-question
ADV_27,vince gilligan is mostly recognized professionally as?,vince gilligan originally worked on the x files before creating breaking bad and better call saul. he build his reputation mainly as a television writer and producer in the american entertainment industry.,television writer,role-question
ADV_28,What is GitHub?,github is a developer platform where programmers host code collaborate on projects and track software versions using git repositories.,developer platform,control
ADV_29,Which genre does Breaking Bad belong to?,breaking bad is a crime thriller series about a chemistry teacher who turns into a drug manufacturer after being diagnosed with cancer.,crime thriller,control
ADV_30,What role does Carlo Ancelotti have professionally?,carlo ancelotti is a football manager who coached clubs such as real madrid milan chelsea and psg.,football manager,control
ADV_31,discord is what type of app?,discord is a voice and text communication platform used by gamers students and online communities to chat in organized channels.,voice and text communication platform,control
ADV_32,linux can be described as what?,linux is an open-source operating system used on servers desktops supercomputers and embedded devices around the world.,open-source operating system,control
ADV_33,the office is what genre of show?,the office is a sitcom filmed in a mockumentary style and centered around employees working at dunder mifflin paper company.,sitcom,control
